1,0001
2,0002
3,0003
4,0003
5,0004
6,0005
7,0007
8,0008
9,0009
10,0010
11,0011
12,0012
13,0013
14,0014
15,0015
16,0016
17,0019
18,0021
19,0022
20,0024
21,0025
22,0026
23,0028
24,0029
25,0030
26,0030
27,0031
28,0032
29,0033
30,0034
31,0035
32,0036
33,0038
34,0047
35,0050
36,0052
37,0053
38,0055
39,0057
40,0058
41,0059
42,0060
43,0060
44,0061
45,0064
46,0066
47,0067
48,0068
49,0070
50,0070
51,0074
52,0074
53,0078
54,0081
55,0082
56,0083
57,0083
58,0084
59,0084
60,0085
61,0086
62,0086
63,0087
64,0091
65,0096
66,0096
67,0097
68,0098
69,0098
70,0099
71,0099
72,0100
73,0101
74,0101
75,0103
76,0103
77,0104
78,0105
79,0106
80,0107
81,0108
82,0110
83,0111
84,0114
85,0120
86,0122
87,0122
88,0123
89,0123
90,0124
91,0125
92,0126
93,0127
94,0128
95,0128
96,0130
97,0131
98,0134
99,0136
100,0138
101,0141
102,0143
103,0144
104,0146
105,0148
106,0150
107,0156
108,0157
109,0158
110,0160
111,0163
112,0165
113,0167
114,0168
115,0169
116,0171
117,0172
118,0173
119,0174
120,0175
121,0177
122,0187
123,0187
124,0191
125,0192
126,0193
127,0193
128,0195
129,0196
130,0196
131,0197
132,0198
133,0199
134,0200
135,0200
136,0200
137,0203
138,0203
139,0203
140,0204
141,0204
142,0204
143,0205
144,0205
145,0205
146,0205
147,0206
148,0207
149,0207
150,0207
151,0207
152,0208
153,0208
154,0208
155,0208
156,0208
157,0209
158,0210
159,0210
160,0210
161,0210
162,0211
163,0211
164,0211
165,0211
166,0211
167,0212
168,0213
169,0213
170,0213
171,0213
172,0214
173,0214
174,0214
175,0214
176,0215
177,0215
178,0216
179,0216
180,0216
181,0216
182,0217
183,0217
184,0217
185,0217
186,0218
187,0218
188,0219
189,0219
190,0219
191,0219
192,0220
193,0220
194,0220
195,0220
196,0220
197,0220
198,0222
199,0222
200,0222
201,0223
202,0223
203,0223
204,0223
205,0223
206,0224
207,0224
208,0225
209,0225
210,0225
211,0225
212,0226
213,0226
214,0226
215,0226
216,0226
217,0227
218,0228
219,0228
220,0228
221,0228
222,0229
223,0229
224,0229
225,0229
226,0229
227,0230
228,0231
229,0231
230,0231
231,0231
232,0232
233,0232
234,0232
235,0232
236,0232
237,0233
238,0234
239,0234
240,0234
241,0234
242,0234
243,0235
244,0235
245,0235
246,0235
247,0235
248,0237
249,0237
250,0237
251,0237
252,0238
253,0238
254,0238
255,0238
256,0238
257,0239
258,0240
259,0240
260,0240
261,0241
262,0241
263,0241
264,0241
265,0242
266,0242
267,0242
268,0244
269,0244
270,0244
271,0245
272,0245
273,0245
274,0245
275,0246
276,0246
277,0246
278,0248
279,0248
280,0248
281,0248
282,0249
283,0249
284,0249
285,0249
286,0250
287,0250
288,0251
289,0251
290,0251
291,0252
292,0252
293,0252
294,0253
295,0253
296,0253
297,0254
298,0255
299,0255
300,0255
301,0256
302,0256
303,0256
304,0257
305,0257
306,0257
307,0259
308,0259
309,0259
310,0260
311,0260
312,0260
313,0261
314,0261
315,0261
316,0262
317,0262
318,0262
319,0263
320,0263
321,0263
322,0264
323,0265
324,0265
325,0266
326,0266
327,0267
328,0267
329,0267
330,0268
331,0268
332,0269
333,0269
334,0270
335,0271
336,0271
337,0272
338,0272
339,0273
340,0273
341,0274
342,0274
343,0275
344,0275
345,0276
346,0276
347,0278
348,0278
349,0279
350,0279
351,0280
352,0281
353,0281
354,0282
355,0283
356,0283
357,0284
358,0284
359,0285
360,0285
361,0287
362,0287
363,0288
364,0289
365,0290
366,0292
367,0293
368,0293
369,0295
370,0297
371,0298
372,0299
373,0300
374,0301
375,0302
376,0303
377,0305
378,0307
379,0308
380,0310
381,0312
382,0313
383,0315
384,0317
385,0319
386,0321
387,0322
388,0324
389,0327
390,0330
391,0333
392,0334
393,0337
394,0340
395,0344
396,0346
397,0350
398,0354
399,0358
400,0365
401,0372
402,0382
403,0382
404,0382
405,0383
406,0383
407,0383
408,0383
409,0383
410,0384
411,0384
412,0384
413,0384
414,0385
415,0385
416,0385
417,0385
418,0386
419,0386
420,0387
421,0387
422,0387
423,0388
424,0388
425,0388
426,0388
427,0389
428,0389
429,0389
430,0390
431,0390
432,0390
433,0391
434,0391
435,0391
436,0392
437,0392
438,0394
439,0395
440,0395
441,0396
442,0396
443,0397
444,0397
445,0397
446,0398
447,0398
448,0399
449,0399
450,0400
451,0401
452,0401
453,0402
454,0402
455,0403
456,0403
457,0404
458,0405
459,0406
460,0406
461,0407
462,0409
463,0410
464,0412
465,0414
466,0416
467,0418
468,0420
469,0422
470,0424
471,0427
472,0431
473,0435
474,0440
